anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2013,Noviembre,Brasil,3001.95,18778.16,3,
2013,Noviembre,Brasil,500,4752.41,0.5,
2013,Noviembre,Chile,35092.2,194305.48,35.09,
2013,Noviembre,Chile,2000,17243.04,2,
2013,Noviembre,Chile,7680,56275.38,7.68,
2013,Noviembre,China,6259.52,99228.11,6.26,
2013,Noviembre,China,33017.77,397531.47,33.02,
2013,Noviembre,China,2512.56,55824.81,2.51,
2013,Noviembre,Costa Rica,58.54,2627.16,0.06,
2013,Noviembre,Ecuador,60,1706.27,0.06,
2013,Noviembre,Ecuador,40,784.36,0.04,
2013,Noviembre,Ecuador,50,926,0.05,
2013,Noviembre,Ecuador,12000,88332.61,12,
2013,Noviembre,Ecuador,28000,158291.32,28,
2013,Noviembre,Ecuador,25000,74845.87,25,
2013,Noviembre,Ecuador,3312,25690.63,3.31,
2013,Noviembre,Ecuador,150000,1047393.58,150,
2013,Noviembre,Ecuador,850275,4407338.16,850.27,
2013,Noviembre,Ecuador,5863.74,98138.6,5.86,
2013,Noviembre,Ecuador,3950.34,168245.83,3.95,
2013,Noviembre,Ecuador,16900,7444.36,16.9,
2013,Noviembre,España,411.48,11678.83,0.41,
2013,Noviembre,España,116.64,5125.47,0.12,
2013,Noviembre,España,3324.6,55380.12,3.32,
2013,Noviembre,España,4609.5,76307.23,4.61,
2013,Noviembre,España,25000,78811.15,25,
2013,Noviembre,España,14000,88739.6,14,
2013,Noviembre,Estados Unidos,1203.6,33090.96,1.2,
2013,Noviembre,Estados Unidos,587.54,7943.9,0.59,
2013,Noviembre,Estados Unidos,171.89,10131.43,0.17,
2013,Noviembre,Estados Unidos,718.1,6555.25,0.72,
2013,Noviembre,Estados Unidos,816.33,3692.51,0.82,
2013,Noviembre,Estados Unidos,668.3,2621.26,0.67,
2013,Noviembre,Estados Unidos,49354.72,652289.33,49.35,
2013,Noviembre,Estados Unidos,1022.2,9902.78,1.02,
2013,Noviembre,Estados Unidos,834.63,4497.21,0.83,
2013,Noviembre,Estados Unidos,1814.4,4564,1.81,
2013,Noviembre,Estados Unidos,96687.14,748447.51,96.69,
2013,Noviembre,Estados Unidos,69.46,1984.22,0.07,
2013,Noviembre,Estados Unidos,500.77,4656.38,0.5,
2013,Noviembre,Estados Unidos,735.79,8918.17,0.74,
2013,Noviembre,Estados Unidos,2407.24,15799.37,2.41,
2013,Noviembre,Estados Unidos,14604.02,206581.6,14.6,
2013,Noviembre,Estados Unidos,108.84,2892.35,0.11,
2013,Noviembre,Estados Unidos,2465.85,19311.28,2.47,
2013,Noviembre,Estados Unidos,1000,5825.67,1,
2013,Noviembre,Estados Unidos,360,3371,0.36,
2013,Noviembre,Estados Unidos,2433.79,34643.52,2.43,
2013,Noviembre,Francia,1276.8,13770.37,1.28,
2013,Noviembre,Francia,1946.28,30118.57,1.95,
2013,Noviembre,Francia,1920,20954.83,1.92,
2013,Noviembre,Francia,56.4,1700.84,0.06,
2013,Noviembre,Francia,521.51,7186.48,0.52,
2013,Noviembre,Indonesia,2335.61,18038.72,2.34,
2013,Noviembre,Italia,497,6783.18,0.5,
2013,Noviembre,Italia,11981,117571.65,11.98,
2013,Noviembre,Italia,1036.8,15378.59,1.04,
2013,Noviembre,Italia,8696,101466.97,8.7,
2013,Noviembre,Italia,34525,303452.43,34.52,
2013,Noviembre,Italia,808.17,11871.37,0.81,
2013,Noviembre,México,12898.12,92601.67,12.9,
2013,Noviembre,México,1328.4,10417.89,1.33,
2013,Noviembre,México,1890,23457.74,1.89,
2013,Noviembre,México,9,126.83,0.01,
2013,Noviembre,México,16992,207130.28,16.99,
2013,Noviembre,México,76856,357266.79,76.86,
2013,Noviembre,México,59848.58,451566.22,59.85,
2013,Noviembre,México,6095.21,75490.48,6.1,
2013,Noviembre,Países Bajos,25,672.67,0.03,
2013,Noviembre,Países Bajos,8250,44464.5,8.25,
2013,Noviembre,Perú,18450.01,176613.41,18.45,
2013,Noviembre,Reino Unido,964.32,27824.23,0.96,
2013,Noviembre,Suiza,86.16,36605.09,0.09,
2013,Noviembre,Suiza,960,30007.19,0.96,
2013,Noviembre,Suiza,1828.2,57021.27,1.83,
2013,Noviembre,Suiza,1579.07,66193.03,1.58,
2013,Noviembre,Suiza,13627.75,137642.9,13.63,
2013,Noviembre,Trinidad y Tobago,17628,116909.1,17.63,
2013,Noviembre,Turquía,16379,43866.64,16.38,
2013,Noviembre,Turquía,6419,26883.81,6.42,
2013,Noviembre,Turquía,14316,87025.18,14.32,
2013,Noviembre,Turquía,22704,86479.29,22.7,
2013,Noviembre,Turquía,10248,90202.27,10.25,
2013,Noviembre,Venezuela,60000,117454.48,60,
2014,Noviembre,Alemania,29206.8,233339,29.21,
2014,Noviembre,Argentina,185.37,6605.4,0.19,
2014,Noviembre,Argentina,864,8791.86,0.86,
2014,Noviembre,Argentina,50,1519.27,0.05,
2014,Noviembre,Argentina,9299.81,408669.26,9.3,
2014,Noviembre,Bélgica,648,17612.13,0.65,
2014,Noviembre,Bélgica,113.83,7061.85,0.11,
2014,Noviembre,Bélgica,1010,11560.72,1.01,
2014,Noviembre,Bélgica,720,7905.2,0.72,
2014,Noviembre,Bélgica,8574.1,209466.34,8.57,
2014,Noviembre,Brasil,6510.56,206592.23,6.51,
2014,Noviembre,Brasil,2262,8471.31,2.26,
2014,Noviembre,Brasil,505,2708.78,0.51,
2014,Noviembre,Brasil,2535.6,8012.9,2.54,
2014,Noviembre,Brasil,28319.45,872747.26,28.32,
2014,Noviembre,Brasil,40000,286308.6,40,
2014,Noviembre,Canadá,2555.38,8440.06,2.56,
2014,Noviembre,Canadá,18143,90301.51,18.14,
2014,Noviembre,Canadá,3301.62,53447.42,3.3,
2014,Noviembre,Chile,32102.8,208467.52,32.1,
2014,Noviembre,Chile,1350,13071.63,1.35,
2014,Noviembre,Chile,7680,62673.12,7.68,
2014,Noviembre,Chile,2625,33961.6,2.63,
2014,Noviembre,Chile,750,17504.56,0.75,
2014,Noviembre,China,5157.2,104718.87,5.16,
2014,Noviembre,China,5727.06,105101.74,5.73,
2014,Noviembre,Costa Rica,2315.49,75852.3,2.32,
2014,Noviembre,Ecuador,294.89,11468.66,0.29,
2014,Noviembre,Ecuador,202.48,7874.43,0.2,
2014,Noviembre,Ecuador,1086.48,42256.22,1.09,
2014,Noviembre,Ecuador,5724,44085.98,5.72,
2014,Noviembre,Ecuador,903.04,9789.73,0.9,
2014,Noviembre,Ecuador,3298.42,168851.85,3.3,
2014,Noviembre,Ecuador,50000,315645.93,50,
2014,Noviembre,Ecuador,500150,3115105.89,500.15,
2014,Noviembre,Ecuador,3200,22828.3,3.2,
2014,Noviembre,Ecuador,7500,59037.26,7.5,
2014,Noviembre,Ecuador,4294.68,141150.36,4.29,
2014,Noviembre,España,6237,33947.24,6.24,
2014,Noviembre,España,640,5773.92,0.64,
2014,Noviembre,España,561,15168.8,0.56,
2014,Noviembre,España,1558.2,42267.51,1.56,
2014,Noviembre,España,701,15712.22,0.7,
2014,Noviembre,España,1036.8,31788.03,1.04,
2014,Noviembre,España,14000,87402.87,14,
2014,Noviembre,España,3691.5,52442.41,3.69,
2014,Noviembre,España,952.56,20193.63,0.95,
2014,Noviembre,España,50,1093.68,0.05,
2014,Noviembre,Estados Unidos,1998.29,22721.14,2,
2014,Noviembre,Estados Unidos,1185.19,26976.09,1.19,
2014,Noviembre,Estados Unidos,204.54,6263.94,0.2,
2014,Noviembre,Estados Unidos,90.72,2039.78,0.09,
2014,Noviembre,Estados Unidos,837.49,24205.81,0.84,
2014,Noviembre,Estados Unidos,15.7,1252.92,0.02,
2014,Noviembre,Estados Unidos,3900.56,65489.48,3.9,
2014,Noviembre,Estados Unidos,5165.49,58187.93,5.17,
2014,Noviembre,Estados Unidos,4517.03,30111.65,4.52,
2014,Noviembre,Estados Unidos,6115.36,28881.84,6.12,
2014,Noviembre,Estados Unidos,13592.78,178950.9,13.59,
2014,Noviembre,Estados Unidos,11137.08,235092.42,11.14,
2014,Noviembre,Estados Unidos,507,2770.34,0.51,
2014,Noviembre,Estados Unidos,142.9,2146.66,0.14,
2014,Noviembre,Estados Unidos,399.31,3705.12,0.4,
2014,Noviembre,Estados Unidos,190.5,3883.63,0.19,
2014,Noviembre,Estados Unidos,10500.75,111919.78,10.5,
2014,Noviembre,Estados Unidos,3325.1,63946.61,3.33,
2014,Noviembre,Estados Unidos,24013.18,333423.67,24.01,
2014,Noviembre,Estados Unidos,506.3,4319.22,0.51,
2014,Noviembre,Estados Unidos,168951.55,1394229.67,168.95,
2014,Noviembre,Estados Unidos,86.82,4159.89,0.09,
2014,Noviembre,Estados Unidos,1912.49,16127.22,1.91,
2014,Noviembre,Estados Unidos,8259.58,84828.32,8.26,
2014,Noviembre,Estados Unidos,13982.37,96383.65,13.98,
2014,Noviembre,Estados Unidos,57683.85,982771.75,57.68,
2014,Noviembre,Estados Unidos,18703.34,279714.02,18.7,
2014,Noviembre,Estados Unidos,13767.08,89766.65,13.77,
2014,Noviembre,Estados Unidos,35.33,1550.06,0.04,
2014,Noviembre,Estados Unidos,366.24,2513.77,0.37,
2014,Noviembre,Francia,2553,70691.88,2.55,
2014,Noviembre,Francia,1638,32255.16,1.64,
2014,Noviembre,Francia,2010.6,46355.29,2.01,
2014,Noviembre,Francia,731.16,12541.17,0.73,
2014,Noviembre,Francia,2105.63,67992.72,2.11,
2014,Noviembre,Francia,314.29,7323.8,0.31,
2014,Noviembre,Hungría,225,7432.18,0.23,
2014,Noviembre,Italia,27.52,2134.07,0.03,
2014,Noviembre,Italia,18,729.17,0.02,
2014,Noviembre,Italia,289.41,11101.48,0.29,
2014,Noviembre,Italia,205.11,5798.41,0.21,
2014,Noviembre,Italia,12488,160967.4,12.49,
2014,Noviembre,Italia,52157.83,567874.14,52.16,
2014,Noviembre,Italia,3451.55,56196.3,3.45,
2014,Noviembre,Malasia,512,9997.02,0.51,
2014,Noviembre,México,6652.8,53112.99,6.65,
2014,Noviembre,México,3649.8,23540.78,3.65,
2014,Noviembre,México,3962.88,130770.2,3.96,
2014,Noviembre,México,1360.8,24677.65,1.36,
2014,Noviembre,México,20,300.9,0.02,
2014,Noviembre,México,100,5205.65,0.1,
2014,Noviembre,México,2976.12,47619.34,2.98,
2014,Noviembre,México,17206.31,256181.88,17.21,
2014,Noviembre,Países Bajos,470.4,23031.07,0.47,
2014,Noviembre,Países Bajos,25,742.85,0.03,
2014,Noviembre,Países Bajos,25,567.83,0.03,
2014,Noviembre,Perú,40000,170771.14,40,
2014,Noviembre,Perú,3000.96,35445.41,3,
2014,Noviembre,Perú,29293.43,313118.67,29.29,
2014,Noviembre,Perú,25000,86194.37,25,
2014,Noviembre,Polonia,2358.72,21788.38,2.36,
2014,Noviembre,Reino Unido,624,11822.35,0.62,
2014,Noviembre,Reino Unido,274.8,15195.24,0.27,
2014,Noviembre,Reino Unido,642.86,14680.89,0.64,
2014,Noviembre,República Checa,2950,37198.03,2.95,
2014,Noviembre,Suiza,1833.04,58551.08,1.83,
2014,Noviembre,Suiza,8718,135399.94,8.72,
2014,Noviembre,Suiza,145.6,4701.31,0.15,
2014,Noviembre,Suiza,2624,76816.56,2.62,
2014,Noviembre,Suiza,166.4,5373.13,0.17,
2014,Noviembre,Suiza,517.22,14815.54,0.52,
2014,Noviembre,Turquía,8588.16,49042.7,8.59,
2014,Noviembre,Turquía,3000,16789.25,3,
2014,Noviembre,Turquía,1929.6,26665.83,1.93,
2015,Noviembre,Alemania,176.85,9232.13,0.18,
2015,Noviembre,Alemania,30.41,189.92,0.03,
2015,Noviembre,Alemania,1364.13,29711.91,1.36,
2015,Noviembre,Alemania,1865.55,42329.03,1.87,
2015,Noviembre,Alemania,12914.4,127526.15,12.91,
2015,Noviembre,Alemania,3824,89045.63,3.82,
2015,Noviembre,Alemania,3763,59200.43,3.76,
2015,Noviembre,Alemania,568,8855.37,0.57,
2015,Noviembre,Alemania,76507.2,803775.67,76.51,
2015,Noviembre,Argentina,2100,101235.59,2.1,
2015,Noviembre,Argentina,1152,16253.49,1.15,
2015,Noviembre,Argentina,12945.74,744672.43,12.95,
2015,Noviembre,Austria,972,17104.88,0.97,
2015,Noviembre,Bélgica,100,8752.3,0.1,
2015,Noviembre,Bélgica,2220,31321.62,2.22,
2015,Noviembre,Bélgica,720,9772.44,0.72,
2015,Noviembre,Bélgica,1350,33015.28,1.35,
2015,Noviembre,Bélgica,3276,61377.25,3.28,
2015,Noviembre,Bélgica,4000.2,141136.28,4,
2015,Noviembre,Brasil,16000,140437.38,16,
2015,Noviembre,Brasil,7204.59,261977.94,7.2,
2015,Noviembre,Brasil,248,3192.12,0.25,
2015,Noviembre,Brasil,17833,140698.56,17.83,
2015,Noviembre,Brasil,5850.72,218378.22,5.85,
2015,Noviembre,Brasil,40000,328129.8,40,
2015,Noviembre,Brasil,424.08,4538.45,0.42,
2015,Noviembre,Brasil,18469.41,197652.93,18.47,
2015,Noviembre,Brasil,450,11338.76,0.45,
2015,Noviembre,Canadá,37800,364365.82,37.8,
2015,Noviembre,Canadá,36287.36,248392.21,36.29,
2015,Noviembre,Canadá,609.51,20543.77,0.61,
2015,Noviembre,Chile,7680,77252.23,7.68,
2015,Noviembre,China,19433.68,330694.66,19.43,
2015,Noviembre,China,21874.7,585185.26,21.87,
2015,Noviembre,Costa Rica,5664.95,261715.88,5.66,
2015,Noviembre,Ecuador,126,3166.79,0.13,
2015,Noviembre,Ecuador,949.98,62935.69,0.95,
2015,Noviembre,Ecuador,808.8,67349.52,0.81,
2015,Noviembre,Ecuador,1002,29950.28,1,
2015,Noviembre,Ecuador,1088.2,81201.86,1.09,
2015,Noviembre,Ecuador,1366.7,71566.17,1.37,
2015,Noviembre,Ecuador,100000,858495.12,100,
2015,Noviembre,Ecuador,50000,413755.94,50,
2015,Noviembre,Ecuador,14924.8,617683.49,14.92,
2015,Noviembre,España,387.6,13518.2,0.39,
2015,Noviembre,España,316.2,10751.42,0.32,
2015,Noviembre,España,1016.4,52561.69,1.02,
2015,Noviembre,España,14000,147920.4,14,
2015,Noviembre,España,5525.7,113361.25,5.53,
2015,Noviembre,España,50,1885.27,0.05,
2015,Noviembre,Estados Unidos,2495.37,39250.12,2.5,
2015,Noviembre,Estados Unidos,219.54,5690.58,0.22,
2015,Noviembre,Estados Unidos,3444.92,193980.4,3.44,
2015,Noviembre,Estados Unidos,358.15,14361.7,0.36,
2015,Noviembre,Estados Unidos,1801.8,114664.95,1.8,
2015,Noviembre,Estados Unidos,1166.26,17395.94,1.17,
2015,Noviembre,Estados Unidos,2220.41,21733.77,2.22,
2015,Noviembre,Estados Unidos,132.65,3717.07,0.13,
2015,Noviembre,Estados Unidos,25981.83,410324.68,25.98,
2015,Noviembre,Estados Unidos,54.43,1532.96,0.05,
2015,Noviembre,Estados Unidos,67.76,1914.25,0.07,
2015,Noviembre,Estados Unidos,26679.2,797847.4,26.68,
2015,Noviembre,Estados Unidos,3246.8,37720.76,3.25,
2015,Noviembre,Estados Unidos,18144,198430.25,18.14,
2015,Noviembre,Estados Unidos,5644.8,191757.14,5.64,
2015,Noviembre,Estados Unidos,22902.09,536545.72,22.9,
2015,Noviembre,Estados Unidos,136159.16,1801072.74,136.16,
2015,Noviembre,Estados Unidos,2854.71,37100.47,2.85,
2015,Noviembre,Estados Unidos,1480.28,15520.2,1.48,
2015,Noviembre,Estados Unidos,25067.34,624823.83,25.07,
2015,Noviembre,Estados Unidos,1179.12,21656.33,1.18,
2015,Noviembre,Estados Unidos,5348.57,45969.17,5.35,
2015,Noviembre,Francia,890.82,43369.65,0.89,
2015,Noviembre,Italia,710.95,17014.9,0.71,
2015,Noviembre,Italia,14880,195666.01,14.88,
2015,Noviembre,Italia,6735.7,143535.7,6.74,
2015,Noviembre,Malasia,20952,588779.65,20.95,
2015,Noviembre,México,958,30227.17,0.96,
2015,Noviembre,México,567,7893.97,0.57,
2015,Noviembre,México,150,1939.71,0.15,
2015,Noviembre,México,32116.57,414449.87,32.12,
2015,Noviembre,México,17472.21,208231.67,17.47,
2015,Noviembre,México,8120.18,177536.96,8.12,
2015,Noviembre,México,190.48,4179.76,0.19,
2015,Noviembre,Países Bajos,25,1063.48,0.03,
2015,Noviembre,Países Bajos,8250,124136.1,8.25,
2015,Noviembre,Perú,20000,184989.22,20,
2015,Noviembre,Perú,7994.88,102707.71,7.99,
2015,Noviembre,Perú,21859.8,288195.44,21.86,
2015,Noviembre,Perú,15000,119986.84,15,
2015,Noviembre,Perú,7000,87572.41,7,
2015,Noviembre,Reino Unido,2954.86,101392.61,2.95,
2015,Noviembre,Serbia,2756.35,40316.53,2.76,
2015,Noviembre,Suiza,1842,79978.2,1.84,
2015,Noviembre,Suiza,19186.93,445883.89,19.19,
2015,Noviembre,Turquía,545.4,4675.28,0.55,
2015,Noviembre,Turquía,17668.8,142865.27,17.67,
2015,Noviembre,Turquía,21000,41543.4,21,
2015,Noviembre,Turquía,28299.12,60003.21,28.3,
2016,Noviembre,Alemania,1914.74,29745.55,1.91,
2016,Noviembre,Alemania,6631.8,63360.28,6.63,
2016,Noviembre,Alemania,26643.8,286075.01,26.64,
2016,Noviembre,Argentina,7700,222301.98,7.7,
2016,Noviembre,Argentina,2282.11,154763.5,2.28,
2016,Noviembre,Argentina,23083.19,1219681.62,23.08,
2016,Noviembre,Austria,2187,31003.77,2.19,
2016,Noviembre,Bélgica,2500,37584.84,2.5,
2016,Noviembre,Bélgica,720,10829.66,0.72,
2016,Noviembre,Bélgica,3229.57,93989.1,3.23,
2016,Noviembre,Bélgica,720,14301.33,0.72,
2016,Noviembre,Bélgica,2979.05,135727.95,2.98,
2016,Noviembre,Brasil,7200,84940,7.2,
2016,Noviembre,Brasil,95.04,2813.88,0.1,
2016,Noviembre,Brasil,50000,467128.49,50,
2016,Noviembre,Brasil,48,491.81,0.05,
2016,Noviembre,Brasil,11472.4,180405.14,11.47,
2016,Noviembre,Brasil,5000,52826.78,5,
2016,Noviembre,Brasil,22822.69,823745.79,22.82,
2016,Noviembre,Brasil,14000,145983.08,14,
2016,Noviembre,Canadá,435.37,14991.18,0.44,
2016,Noviembre,Canadá,863.27,12009.49,0.86,
2016,Noviembre,Chile,6912,63482.34,6.91,
2016,Noviembre,China,4542.45,125338.53,4.54,
2016,Noviembre,China,50000,214978.4,50,
2016,Noviembre,China,532.8,17219.8,0.53,
2016,Noviembre,Costa Rica,210,2994.72,0.21,
2016,Noviembre,Costa Rica,5519.28,348198.57,5.52,
2016,Noviembre,Ecuador,25000,170523.59,25,
2016,Noviembre,Ecuador,25000,155997.54,25,
2016,Noviembre,Ecuador,50000,486857.01,50,
2016,Noviembre,Ecuador,611.52,21705.42,0.61,
2016,Noviembre,Ecuador,8982.07,553235.23,8.98,
2016,Noviembre,Ecuador,100020,777402.7,100.02,
2016,Noviembre,Ecuador,90000,664086.43,90,
2016,Noviembre,España,1354.75,39812.44,1.35,
2016,Noviembre,España,42000,345106.47,42,
2016,Noviembre,España,416.4,14088.37,0.42,
2016,Noviembre,España,1360.2,46414.9,1.36,
2016,Noviembre,España,4649.44,139370.18,4.65,
2016,Noviembre,España,14000,116228.01,14,
2016,Noviembre,España,574.4,23431.05,0.57,
2016,Noviembre,España,3348.6,78000.88,3.35,
2016,Noviembre,Estados Unidos,216,10822.97,0.22,
2016,Noviembre,Estados Unidos,3000,104907.43,3,
2016,Noviembre,Estados Unidos,691.2,14191.12,0.69,
2016,Noviembre,Estados Unidos,3699.56,75956.7,3.7,
2016,Noviembre,Estados Unidos,2704.9,55535.14,2.7,
2016,Noviembre,Estados Unidos,435.46,5469.11,0.44,
2016,Noviembre,Estados Unidos,10016.51,167721.3,10.02,
2016,Noviembre,Estados Unidos,63.52,1020.19,0.06,
2016,Noviembre,Estados Unidos,190.5,6103.06,0.19,
2016,Noviembre,Estados Unidos,49781.71,474004.02,49.78,
2016,Noviembre,Estados Unidos,189.73,6097.51,0.19,
2016,Noviembre,Estados Unidos,27406.34,906216.04,27.41,
2016,Noviembre,Estados Unidos,11539.57,247577.67,11.54,
2016,Noviembre,Estados Unidos,46225.01,1050861.63,46.23,
2016,Noviembre,Estados Unidos,219387.39,2919928.61,219.39,
2016,Noviembre,Estados Unidos,5462.05,73003.67,5.46,
2016,Noviembre,Estados Unidos,3697.59,33709.89,3.7,
2016,Noviembre,Estados Unidos,19439.57,468814.55,19.44,
2016,Noviembre,Estados Unidos,5389.55,117237.75,5.39,
2016,Noviembre,Estados Unidos,10364.08,86492.72,10.36,
2016,Noviembre,Francia,640,8161.25,0.64,
2016,Noviembre,Francia,50,1904.94,0.05,
2016,Noviembre,Francia,650.25,16350.47,0.65,
2016,Noviembre,Francia,3886.3,97661.5,3.89,
2016,Noviembre,Francia,81.6,2043.41,0.08,
2016,Noviembre,Francia,86.4,11483.65,0.09,
2016,Noviembre,Francia,70.56,11158.57,0.07,
2016,Noviembre,Francia,890.83,44271.2,0.89,
2016,Noviembre,Francia,1571.42,55038.25,1.57,
2016,Noviembre,Italia,320,11678.12,0.32,
2016,Noviembre,Italia,405,8887.19,0.41,
2016,Noviembre,Italia,888,18784.97,0.89,
2016,Noviembre,Italia,8431.2,105321.09,8.43,
2016,Noviembre,Italia,3720,79938.1,3.72,
2016,Noviembre,México,1780,26065.4,1.78,
2016,Noviembre,México,5007.36,204132.67,5.01,
2016,Noviembre,México,1701,28329.75,1.7,
2016,Noviembre,México,2569.19,51074.17,2.57,
2016,Noviembre,México,46797.6,542018.12,46.8,
2016,Noviembre,México,2666.67,60473.91,2.67,
2016,Noviembre,Países Bajos,25,1419.33,0.03,
2016,Noviembre,Países Bajos,50,4350.39,0.05,
2016,Noviembre,Perú,40000,292707.81,40,
2016,Noviembre,Perú,15000,102167.08,15,
2016,Noviembre,Perú,100048,913670.55,100.05,
2016,Noviembre,Reino Unido,3810.24,97411.41,3.81,
2016,Noviembre,Suiza,9795.76,270030.83,9.8,
2016,Noviembre,Suiza,628.8,29578.31,0.63,
2016,Noviembre,Turquía,1673,8920.74,1.67,
2016,Noviembre,Turquía,1886.4,36940.16,1.89,
2016,Noviembre,Turquía,26649.04,269508.56,26.65,
2016,Noviembre,Turquía,1434.2,17192.13,1.43,
2016,Noviembre,Turquía,8489.3,116064.36,8.49,
2016,Noviembre,Turquía,5022.72,36981.35,5.02,
2016,Noviembre,Turquía,7056.86,75949.33,7.06,
2006,Octubre,Alemania,714.13,12412.17,0.71,
2006,Octubre,Argentina,1999.87,56734.12,2,
2006,Octubre,Argentina,12732.05,326223.95,12.73,
2006,Octubre,Argentina,12491.52,169367.92,12.49,
2006,Octubre,Bélgica,9.87,412.52,0.01,
2006,Octubre,Bélgica,8.4,22.94,0.01,
2006,Octubre,Brasil,30000,135633.53,30,
2006,Octubre,Brasil,1008,11545.67,1.01,
2006,Octubre,Brasil,11646,110813.33,11.65,
2006,Octubre,Brasil,6000,36027.31,6,
2006,Octubre,Chile,6606,42094.96,6.61,
2006,Octubre,Chile,4990.72,66774.27,4.99,
2006,Octubre,Chile,1350,6725.76,1.35,
2006,Octubre,Chile,7580.16,34379.72,7.58,
2006,Octubre,Chile,395.7,2152.74,0.4,
2006,Octubre,Ecuador,75000,305814.45,75,
2006,Octubre,Ecuador,100050,338725.18,100.05,
2006,Octubre,Ecuador,17649.08,320346.23,17.65,
2006,Octubre,Ecuador,4357.66,31330.98,4.36,
2006,Octubre,Ecuador,9698,71938.38,9.7,
2006,Octubre,Ecuador,2098.69,96467.18,2.1,
2006,Octubre,Ecuador,4050,18771.14,4.05,
2006,Octubre,Ecuador,68000,291575.76,68,
2006,Octubre,España,28000,138753.84,28,
2006,Octubre,España,763.5,8963.54,0.76,
2006,Octubre,España,1188,5409.93,1.19,
2006,Octubre,España,46950,482745.52,46.95,
2006,Octubre,Estados Unidos,21245.19,279032.75,21.25,
2006,Octubre,Estados Unidos,5489.79,106298.71,5.49,
2006,Octubre,Estados Unidos,181.81,3894.34,0.18,
2006,Octubre,Estados Unidos,99.85,663.33,0.1,
2006,Octubre,Estados Unidos,406.88,795.17,0.41,
2006,Octubre,Estados Unidos,2174.48,10067.22,2.17,
2006,Octubre,Estados Unidos,390.43,2796.47,0.39,
2006,Octubre,Indonesia,2550,14767.17,2.55,
2006,Octubre,Indonesia,1000000,3718530.15,1000,
2006,Octubre,Italia,7905.4,123933.67,7.91,
2006,Octubre,Italia,3993,39088.11,3.99,
2006,Octubre,Italia,1915.44,21018.17,1.92,
2006,Octubre,Italia,1496.77,16570.6,1.5,
2006,Octubre,Países Bajos,1825,48630.14,1.83,
2006,Octubre,Países Bajos,6000,33741.95,6,
2006,Octubre,Perú,300000,610406.03,300,
2006,Octubre,Perú,37018.56,207132.16,37.02,
2006,Octubre,Perú,25000,39215.03,25,
2006,Octubre,Perú,136350,273490.52,136.35,
2006,Octubre,Suiza,6116,97820.05,6.12,
2006,Octubre,Turquía,4008,85863.77,4.01,
2006,Octubre,Turquía,569.8,3646.3,0.57,
2006,Octubre,Turquía,6042.5,71583.7,6.04,
2006,Octubre,Turquía,10511.17,115043.6,10.51,
2006,Octubre,Turquía,4008,50114.63,4.01,
2006,Octubre,Venezuela,360,1683.94,0.36,
2007,Octubre,Alemania,10400,40900.22,10.4,
2007,Octubre,Argentina,14.42,176.77,0.01,
2007,Octubre,Argentina,5419.01,135094.45,5.42,
2007,Octubre,Argentina,3758.4,39584.86,3.76,
2007,Octubre,Bélgica,137.61,5181.66,0.14,
2007,Octubre,Bélgica,249.87,8563.38,0.25,
2007,Octubre,Bélgica,1.53,58.19,0,
2007,Octubre,Bélgica,786.4,8359.85,0.79,
2007,Octubre,Brasil,13520.4,94029.55,13.52,
2007,Octubre,Brasil,17364.96,150898.44,17.36,
2007,Octubre,Brasil,28626.61,688102.4,28.63,
2007,Octubre,Brasil,6185.28,138670.32,6.19,
2007,Octubre,Brasil,104.25,1107.69,0.1,
2007,Octubre,Brasil,720,4013.83,0.72,
2007,Octubre,Brasil,15000,56060.4,15,
2007,Octubre,Canadá,1825,41372.79,1.83,
2007,Octubre,Chile,55,450.18,0.06,
2007,Octubre,Chile,20694.8,85417.32,20.69,
2007,Octubre,Chile,5998.3,30926.07,6,
2007,Octubre,China,50000,65227.03,50,
2007,Octubre,China,16000,29490.43,16,
2007,Octubre,Ecuador,150075,647260.27,150.07,
2007,Octubre,Ecuador,25000,62514.49,25,
2007,Octubre,Ecuador,75000,383911.19,75,
2007,Octubre,Ecuador,30000,2739.04,30,
2007,Octubre,Ecuador,37485.79,477138.05,37.49,
2007,Octubre,Ecuador,5399.39,194692.43,5.4,
2007,Octubre,Ecuador,2673.18,97892.56,2.67,
2007,Octubre,España,28,796.85,0.03,
2007,Octubre,España,5.76,218.48,0.01,
